9.368529999999999802e+00,1.719249999999999901e+01,1.858200000000000129e-01,7.482790000000000274e-01,1.037840000000000013e-01,2.184760000000000035e-01,3.105780000000000030e+01,5.328910000000000070e-03,9.400309999999999500e-01,1.092879999999999963e-01,8.109469999999999956e+00,2.503290000000000148e+01,5.217530000000000171e-04,8.849289999999999656e-01,2.304269999999999929e-01,1.029429999999999978e+01,4.736169999999999902e+01,8.302739999999999565e-01,1.612329999999999874e-01,9.320060000000000011e-01,1.899699999999999989e+01,3.632520000000000238e+01,6.144490000000000229e+00,2.150140000000000029e+01,5.197020000000000112e-02,1.065910000000000052e-01,1.899559999999999960e+01,3.103620000000000090e+01,1.253679999999999950e+01,2.050769999999999982e+02,8.007830000000000503e-03,2.034330000000000027e-01,1.492609999999999992e+01,4.274900000000000233e+01,5.736089999999999911e+00,2.585659999999999741e+02,3.273420000000000218e-01,8.362389999999999546e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.582309999999999661e+00,5.938830000000000275e+00,1.238179999999999975e-01,7.284859999999999669e-01,3.455570000000000169e-02,3.266319999999999890e+00,2.763700000000000045e+01,4.953570000000000022e-03,9.000829999999999664e-01,1.948630000000000084e-01,1.207179999999999964e+01,2.009710000000000107e+01,7.098759999999999966e-03,9.335440000000000405e-01,9.863210000000000033e-02,1.818659999999999854e+01,5.994939999999999714e+00,5.203999999999999737e-01,2.495739999999999903e-01,7.205279999999999463e-01,1.684149999999999991e+01,4.166629999999999967e+01,5.173339999999999606e+00,2.525609999999999999e+01,1.171649999999999948e-02,1.066730000000000039e-01,1.790719999999999956e+01,2.969310000000000116e+01,4.908430000000000071e+00,2.721999999999999886e+02,7.657180000000000410e-03,1.920779999999999987e-01,1.481649999999999956e+01,4.024020000000000152e+01,4.033100000000000129e+00,2.013110000000000070e+02,3.084439999999999960e-01,6.745600000000000485e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.276019999999999932e+01,1.114739999999999931e+01,4.214860000000000273e-01,4.926519999999999788e-01,6.422300000000000231e-02,8.658329999999999416e+00,2.281109999999999971e+01,4.795419999999999891e-03,9.588950000000000529e-01,1.439729999999999899e-01,1.064289999999999914e+01,2.234280000000000044e+01,1.490430000000000053e-02,8.468750000000000444e-01,2.041820000000000024e-01,3.626740000000000208e+01,4.088889999999999958e+01,4.015870000000000273e-01,1.649100000000000010e-01,2.884639999999999982e-01,1.514520000000000088e+01,3.963649999999999807e+01,1.008939999999999948e+01,2.127029999999999887e+01,1.161230000000000040e-01,1.379259999999999931e-01,1.870210000000000150e+01,2.847640000000000171e+01,8.985689999999999955e+00,2.461980000000000075e+02,8.286520000000000344e-03,1.887310000000000099e-01,1.463579999999999970e+01,3.507410000000000139e+01,3.259189999999999809e+00,2.815029999999999859e+02,1.550120000000000109e-01,8.048800000000000399e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.241900000000000226e+00,1.591750000000000043e+01,2.621720000000000161e-01,6.485210000000000141e-01,6.180240000000000039e-02,-4.478259999999999685e+00,3.546929999999999694e+01,4.871709999999999582e-03,8.950099999999999723e-01,1.301730000000000109e-01,1.286589999999999989e+01,2.368080000000000140e+01,1.620910000000000059e-02,8.314859999999999474e-01,3.348979999999999735e-01,2.389549999999999841e+01,5.015409999999999968e+01,6.346100000000000074e-01,6.005699999999999927e-02,9.648959999999999759e-01,2.145260000000000034e+01,1.167670000000000030e+01,5.745219999999999771e+00,1.002710000000000079e+01,8.627469999999999584e-02,1.248950000000000060e-01,1.747670000000000101e+01,2.975720000000000098e+01,7.130230000000000068e+00,2.478269999999999982e+02,7.847989999999999133e-03,2.021149999999999891e-01,1.484880000000000067e+01,5.373299999999999699e+01,5.032479999999999620e+00,1.064519999999999982e+02,1.604200000000000070e-01,7.123639999999999972e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.117370000000000019e+01,1.282690000000000019e+01,4.003769999999999829e-01,5.542280000000000539e-01,4.218530000000000196e-02,7.818279999999999674e+00,2.361039999999999850e+01,4.245559999999999785e-03,8.995049999999999990e-01,1.335520000000000040e-01,1.042159999999999975e+01,2.119869999999999877e+01,2.228259999999999963e-02,8.706639999999999935e-01,2.892170000000000019e-01,1.724579999999999913e+01,2.411759999999999948e+01,5.491460000000000230e-01,2.314839999999999953e-02,6.022089999999999943e-01,1.678269999999999840e+01,4.083509999999999707e+01,7.362440000000000317e+00,1.196860000000000035e+01,6.251279999999999337e-02,1.411910000000000109e-01,1.713370000000000104e+01,3.226650000000000063e+01,1.190559999999999974e+01,2.832300000000000182e+02,7.783199999999999667e-03,1.963580000000000048e-01,1.483590000000000053e+01,4.928470000000000084e+01,5.396110000000000184e+00,1.885660000000000025e+02,3.336480000000000001e-01,6.549319999999999586e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.321049999999999969e+01,7.572989999999999888e+00,2.815759999999999930e-01,6.749969999999999581e-01,2.605379999999999849e-02,4.604070000000000107e+00,2.655529999999999902e+01,4.811870000000000210e-03,8.566570000000000018e-01,1.444149999999999878e-01,8.236639999999999517e+00,2.751660000000000039e+01,1.480099999999999992e-02,8.596230000000000260e-01,1.416280000000000039e-01,3.339470000000000027e+01,2.978689999999999927e+01,2.757370000000000099e-01,9.918200000000000627e-02,3.390099999999999780e-01,1.575530000000000008e+01,4.336719999999999686e+01,7.784900000000000375e+00,2.147240000000000038e+01,2.815250000000000044e-02,1.343000000000000027e-01,1.949180000000000135e+01,2.527189999999999870e+01,1.370129999999999981e+01,2.114979999999999905e+02,1.078780000000000017e-02,1.951219999999999899e-01,1.460469999999999935e+01,3.867770000000000152e+01,4.236670000000000158e+00,2.951490000000000009e+02,2.195449999999999902e-01,2.965849999999999875e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.420880000000000365e+00,1.398000000000000043e+01,1.372150000000000036e-01,8.165219999999999700e-01,1.230629999999999918e-02,2.430590000000000028e+00,2.849490000000000123e+01,4.549160000000000009e-03,8.763859999999999983e-01,1.694869999999999988e-01,5.612049999999999539e-01,3.048839999999999861e+01,9.228820000000000426e-03,8.721200000000000063e-01,1.583029999999999993e-01,-7.886840000000000517e-01,3.319700000000000273e+01,6.770399999999999752e-01,2.819709999999999925e-02,7.715760000000000396e-01,1.779919999999999902e+01,4.955120000000000147e+01,8.411450000000000315e+00,1.577679999999999971e+01,7.953599999999999559e-02,1.142989999999999978e-01,1.849340000000000117e+01,3.098760000000000048e+01,2.005499999999999972e+01,2.078549999999999898e+02,8.909330000000000027e-03,2.056850000000000067e-01,1.485609999999999964e+01,3.581320000000000192e+01,5.701360000000000205e+00,2.709180000000000064e+02,4.035009999999999986e-01,3.931120000000000170e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.630750000000000099e+01,4.112739999999999729e-01,1.018190000000000067e-01,8.583340000000000414e-01,3.027130000000000098e-02,1.020870000000000033e+01,2.127710000000000079e+01,5.013759999999999918e-03,9.175929999999999920e-01,1.537550000000000028e-01,1.069200000000000017e+01,2.736250000000000071e+01,4.000229999999999585e-03,9.322200000000000486e-01,7.732569999999999721e-02,1.414770000000000039e+01,2.360860000000000181e+00,4.823589999999999822e-01,2.068059999999999898e-01,5.906719999999999748e-01,1.528410000000000046e+01,2.350369999999999848e+01,3.758399999999999963e+00,2.815180000000000149e+01,1.703110000000000041e-02,1.225819999999999965e-01,1.992640000000000100e+01,2.414590000000000103e+01,1.180579999999999963e+01,1.798149999999999977e+02,1.013960000000000035e-02,2.036429999999999907e-01,1.464589999999999925e+01,2.933230000000000004e+01,7.877340000000000231e+00,4.258190000000000168e+02,1.990939999999999932e-01,4.448829999999999729e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.585609999999999964e+01,8.164500000000000313e+00,2.928990000000000204e-01,6.503480000000000372e-01,3.030300000000000007e-02,9.705830000000000624e+00,2.115719999999999956e+01,5.342760000000000217e-03,8.855570000000000386e-01,2.669039999999999746e-01,6.363610000000000433e+00,2.822680000000000078e+01,1.077580000000000031e-02,8.775460000000000482e-01,2.284180000000000099e-01,3.241310000000000002e+01,1.984090000000000131e+01,6.868680000000000341e-01,1.593759999999999899e-01,3.570559999999999845e-01,1.909840000000000160e+01,4.894180000000000064e+01,2.221740000000000048e+00,2.562000000000000099e+01,3.215660000000000046e-02,1.334809999999999885e-01,1.898189999999999955e+01,2.776970000000000027e+01,1.811990000000000123e+01,2.025269999999999868e+02,9.912390000000000090e-03,1.927210000000000034e-01,1.475999999999999979e+01,2.732209999999999894e+01,8.196479999999999322e+00,4.068860000000000241e+02,4.758999999999999897e-01,3.273730000000000251e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.627110000000000056e+00,1.295850000000000080e+01,7.239210000000000089e-02,8.968009999999999593e-01,1.572580000000000158e-02,8.430220000000000269e+00,2.236700000000000088e+01,5.001020000000000118e-03,9.270819999999999617e-01,2.590919999999999890e-01,9.043939999999999202e+00,2.789189999999999969e+01,1.021679999999999984e-02,7.846680000000000321e-01,6.978339999999999543e-02,3.078950000000000031e+01,4.539370000000000260e+01,7.350320000000000187e-01,1.966330000000000022e-01,4.915089999999999737e-01,1.730940000000000012e+01,2.783089999999999975e+01,8.187860000000000582e+00,1.741319999999999979e+01,2.045609999999999928e-01,1.266089999999999993e-01,1.853640000000000043e+01,2.749070000000000036e+01,1.100910000000000011e+01,2.469939999999999998e+02,9.229380000000000570e-03,1.873960000000000070e-01,1.472310000000000052e+01,4.415299999999999869e+01,7.210060000000000358e+00,2.480740000000000123e+02,2.549359999999999959e-01,5.935829999999999718e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.063439999999999941e+01,7.701410000000000089e+00,2.079449999999999910e-01,7.608300000000000063e-01,1.082669999999999987e-02,5.251159999999999606e+00,2.583320000000000149e+01,4.709009999999999585e-03,8.757179999999999964e-01,1.669809999999999905e-01,8.684300000000000352e+00,2.549820000000000064e+01,7.357289999999999837e-03,8.739139999999999686e-01,1.357609999999999928e-01,4.260970000000000368e+00,3.748310000000000031e+01,2.254940000000000000e-01,8.615699999999999747e-02,5.522329999999999739e-01,1.875750000000000028e+01,3.126569999999999894e+01,7.406760000000000232e+00,1.245090000000000074e+01,1.299450000000000049e-01,1.073989999999999945e-01,1.900459999999999994e+01,2.484720000000000084e+01,4.610570000000000057e+00,2.491910000000000025e+02,1.009930000000000029e-02,1.901960000000000039e-01,1.487149999999999928e+01,5.195729999999999649e+01,7.423429999999999751e+00,1.564879999999999995e+02,2.460529999999999939e-01,7.401389999999999914e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.559459999999999980e+01,9.627409999999999579e-01,1.440239999999999923e-02,8.825830000000000064e-01,1.925170000000000006e-02,1.212979999999999947e+01,1.900250000000000128e+01,4.716419999999999814e-03,9.387649999999999606e-01,2.186240000000000128e-01,6.396779999999999688e+00,3.208379999999999654e+01,1.279729999999999930e-02,9.556860000000000355e-01,9.608229999999999549e-02,-3.534679999999999822e+00,3.005150000000000077e+01,2.393969999999999987e-01,2.179480000000000028e-01,4.923460000000000059e-01,1.984309999999999974e+01,3.203179999999999694e+01,5.147439999999999571e+00,2.099449999999999861e+01,3.588249999999999773e-02,1.072069999999999967e-01,1.923440000000000083e+01,2.801800000000000068e+01,1.979289999999999949e+01,2.066370000000000005e+02,1.056250000000000071e-02,1.924970000000000014e-01,1.454920000000000080e+01,2.279799999999999827e+01,4.844120000000000203e+00,3.843949999999999818e+02,2.899100000000000010e-01,6.308909999999999796e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.568200000000000038e+01,5.290670000000000428e+00,1.989789999999999892e-01,7.606239999999999668e-01,1.527240000000000021e-02,-9.476790000000000491e-01,3.211460000000000292e+01,4.737019999999999773e-03,9.787439999999999474e-01,1.243719999999999964e-01,1.139020000000000010e+01,2.125009999999999977e+01,1.111630000000000083e-02,9.122639999999999638e-01,2.719639999999999835e-01,8.414839999999999876e+00,4.572409999999999997e+01,4.194930000000000048e-01,7.166459999999999497e-02,3.193579999999999752e-01,1.520110000000000028e+01,3.724119999999999919e+01,9.224600000000000577e+00,1.453320000000000078e+01,6.373149999999999649e-02,1.397239999999999871e-01,1.897269999999999968e+01,3.810739999999999839e+01,3.300200000000000244e+01,1.868640000000000043e+02,8.091519999999999616e-03,1.919579999999999897e-01,1.455410000000000004e+01,3.365500000000000114e+01,6.235380000000000145e+00,3.193380000000000223e+02,1.755269999999999886e-01,3.598999999999999977e-01,0.000000000000000000e+00,0.000000000000000000e+00
