1.440830000000000055e+01,5.191620000000000346e+00,4.222179999999999822e-01,4.960339999999999749e-01,2.316150000000000153e-02,-3.401359999999999939e+00,3.428520000000000323e+01,5.129980000000000130e-03,9.209760000000000169e-01,1.471050000000000135e-01,9.937070000000000292e+00,2.486560000000000059e+01,3.244400000000000148e-03,9.020629999999999482e-01,2.410839999999999927e-01,4.092060000000000031e+01,1.376219999999999999e+01,5.224790000000000267e-01,9.672029999999999517e-02,5.239669999999999606e-01,1.876119999999999877e+01,3.220770000000000266e+01,8.461930000000000618e+00,8.469659999999999300e+00,1.195210000000000022e-01,1.321050000000000002e-01,1.893299999999999983e+01,2.506119999999999948e+01,1.431029999999999980e+01,2.169759999999999991e+02,1.069289999999999997e-02,1.948779999999999957e-01,1.471700000000000053e+01,5.146430000000000149e+01,7.464209999999999567e+00,2.275140000000000100e+02,1.359170000000000100e-01,5.140040000000000164e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.209890000000000043e+01,6.970989999999999576e+00,9.691790000000000127e-02,8.110039999999999472e-01,1.792480000000000115e-02,7.332740000000000258e+00,2.342439999999999856e+01,5.359019999999999929e-03,8.693419999999999481e-01,2.555330000000000101e-01,9.809390000000000498e+00,2.279159999999999897e+01,8.671689999999999260e-03,8.572400000000000020e-01,1.083019999999999955e-01,1.910960000000000036e+01,5.232690000000000197e+01,6.436169999999999947e-01,7.582949999999999413e-02,6.736029999999999518e-01,1.615350000000000108e+01,2.418270000000000053e+01,6.224389999999999645e+00,1.369790000000000063e+01,1.391950000000000132e-01,1.352740000000000054e-01,1.784069999999999823e+01,3.544740000000000180e+01,1.975140000000000029e+01,2.429029999999999916e+02,7.260309999999999854e-03,1.874550000000000105e-01,1.495570000000000022e+01,4.863810000000000144e+01,6.985879999999999868e+00,1.203430000000000035e+02,2.740650000000000031e-01,7.233650000000000357e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.307549999999999990e+01,7.630180000000000184e+00,2.429989999999999928e-01,7.183920000000000305e-01,2.736459999999999934e-02,8.224769999999999470e+00,2.323280000000000101e+01,4.924959999999999928e-03,9.912910000000000332e-01,1.386539999999999995e-01,6.859810000000000407e+00,2.577509999999999835e+01,4.842579999999999975e-03,9.003529999999999589e-01,1.101680000000000020e-01,3.401239999999999952e+01,4.633800000000000097e+01,3.107710000000000194e-01,2.267800000000000094e-01,1.892629999999999868e-01,1.860849999999999937e+01,3.206490000000000151e+01,7.679240000000000066e+00,1.554710000000000036e+01,3.202409999999999979e-02,1.107080000000000009e-01,1.653099999999999881e+01,3.695199999999999818e+01,4.264330000000000176e+00,3.061240000000000236e+02,6.124870000000000141e-03,1.924289999999999889e-01,1.483300000000000018e+01,4.479979999999999762e+01,9.066309999999999647e+00,2.836050000000000182e+02,2.998870000000000147e-01,5.842720000000000136e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.957440000000000069e+00,1.888929999999999865e+01,4.831219999999999959e-01,4.474859999999999949e-01,5.735010000000000108e-02,5.220019999999999882e+00,2.608320000000000149e+01,4.739199999999999836e-03,8.578019999999999534e-01,1.414970000000000117e-01,8.679790000000000560e+00,2.670210000000000150e+01,1.313439999999999920e-02,8.901470000000000216e-01,1.694670000000000065e-01,4.327909999999999968e+01,4.788219999999999743e+01,7.072640000000000038e-01,1.221919999999999951e-01,7.200330000000000341e-01,1.825090000000000146e+01,2.682199999999999918e+01,7.858279999999999710e+00,1.048639999999999972e+01,2.636509999999999895e-02,1.500080000000000024e-01,1.762430000000000163e+01,3.070599999999999952e+01,1.460909999999999975e+01,2.396630000000000109e+02,8.194440000000000751e-03,2.017809999999999881e-01,1.483140000000000036e+01,4.456410000000000338e+01,6.107719999999999594e+00,1.810550000000000068e+02,2.598900000000000099e-01,7.541799999999999615e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.647190000000000154e+01,9.355100000000000193e+00,2.534870000000000179e-01,7.048320000000000141e-01,5.057590000000000002e-02,4.862619999999999720e+00,2.642820000000000036e+01,5.354519999999999766e-03,9.122820000000000373e-01,1.342609999999999915e-01,7.088020000000000209e+00,2.691679999999999851e+01,5.067099999999999729e-03,9.664110000000000200e-01,8.220149999999999679e-02,-9.985480000000000800e+00,2.922309999999999874e+01,7.095179999999999820e-01,1.555219999999999936e-01,6.954909999999999703e-01,1.637379999999999924e+01,5.972619999999999862e+01,9.052469999999999573e+00,1.893019999999999925e+01,9.818369999999999875e-02,1.321070000000000022e-01,1.858079999999999998e+01,2.984720000000000084e+01,8.460330000000000794e+00,2.363439999999999941e+02,7.717820000000000236e-03,1.926339999999999997e-01,1.481400000000000006e+01,2.697139999999999915e+01,6.229969999999999786e+00,3.166619999999999777e+02,3.221339999999999759e-01,7.759629999999999583e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.151950000000000074e+01,1.132049999999999912e+01,2.008040000000000103e-01,6.541949999999999710e-01,5.043910000000000060e-02,6.612149999999999750e+00,2.469790000000000063e+01,4.873330000000000370e-03,9.078629999999999756e-01,1.462400000000000089e-01,1.034099999999999930e+01,2.623930000000000007e+01,7.693290000000000198e-03,9.151930000000000343e-01,5.811049999999999827e-01,-6.645539999999999559e+00,2.260920000000000130e+01,4.112669999999999937e-01,5.560589999999999977e-02,6.612409999999999677e-01,1.526340000000000074e+01,5.460190000000000055e+01,7.265810000000000102e+00,2.265480000000000160e+01,5.624669999999999670e-02,1.095799999999999969e-01,1.813159999999999883e+01,3.080229999999999890e+01,1.891169999999999973e+01,2.175279999999999916e+02,8.703610000000000513e-03,2.039809999999999957e-01,1.495919999999999916e+01,4.649049999999999727e+01,7.294130000000000003e+00,6.035329999999999728e+01,2.474069999999999880e-01,2.695480000000000098e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.281559999999999988e+01,8.241849999999999454e+00,2.430960000000000065e-01,7.243319999999999759e-01,1.836559999999999929e-02,5.591750000000000220e+00,2.546300000000000097e+01,5.090230000000000275e-03,8.730029999999999735e-01,1.778079999999999938e-01,7.794550000000000090e+00,2.824370000000000047e+01,1.657250000000000043e-02,8.527940000000000520e-01,1.486590000000000134e-01,1.934149999999999991e+01,2.919630000000000081e+01,4.663050000000000250e-01,1.339509999999999867e-01,3.949259999999999993e-01,1.999170000000000158e+01,4.347160000000000224e+01,6.924400000000000333e+00,1.883129999999999882e+01,3.681630000000000319e-02,1.084380000000000066e-01,1.708060000000000045e+01,3.195090000000000074e+01,7.086289999999999978e+00,2.915869999999999891e+02,7.348709999999999617e-03,1.883289999999999964e-01,1.458810000000000073e+01,3.912989999999999924e+01,6.894319999999999560e+00,2.859270000000000209e+02,2.331439999999999901e-01,3.320299999999999918e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.033430000000000071e+01,1.587620000000000076e+01,5.484940000000000371e-01,2.947659999999999725e-01,1.323400000000000132e-01,1.149410000000000043e+00,3.019239999999999924e+01,4.777729999999999998e-03,9.250490000000000101e-01,1.180530000000000052e-01,8.615220000000000766e+00,2.877540000000000120e+01,1.019699999999999947e-02,8.584439999999999849e-01,3.619850000000000012e-01,4.209420000000000073e+01,1.041729999999999912e+01,4.788459999999999939e-01,4.842759999999999843e-01,6.294560000000000155e-01,1.647840000000000060e+01,3.255259999999999820e+01,7.819740000000000357e+00,1.888299999999999912e+01,4.458499999999999963e-02,1.500849999999999962e-01,1.971160000000000068e+01,2.300700000000000145e+01,7.708879999999999733e+00,2.228170000000000073e+02,1.127990000000000069e-02,1.902330000000000132e-01,1.506029999999999980e+01,5.501120000000000232e+01,5.815909999999999691e+00,5.067340000000000089e+01,2.870420000000000194e-01,7.130330000000000279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.454030000000000022e+01,6.325969999999999871e+00,1.914569999999999883e-01,7.241699999999999804e-01,1.564310000000000006e-02,8.415929999999999467e+00,2.248349999999999937e+01,5.577819999999999827e-03,9.519910000000000316e-01,2.453390000000000015e-01,8.342729999999999535e+00,2.666850000000000165e+01,8.205789999999999265e-03,8.869890000000000274e-01,6.875660000000000105e-02,4.488779999999999859e+01,2.587490000000000023e+01,5.696029999999999704e-01,3.224049999999999971e-01,1.840360000000000051e-01,1.615540000000000020e+01,1.997149999999999892e+01,1.004199999999999982e+01,1.827779999999999916e+01,1.106349999999999972e-01,1.244719999999999993e-01,1.843929999999999936e+01,2.664209999999999923e+01,1.725740000000000052e+01,2.182870000000000061e+02,1.017730000000000024e-02,1.921889999999999987e-01,1.458350000000000080e+01,3.186919999999999931e+01,6.297119999999999607e+00,3.737339999999999804e+02,2.257899999999999907e-01,3.952370000000000050e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.305209999999999937e+01,7.973189999999999777e+00,5.016260000000000163e-01,4.076440000000000063e-01,7.974779999999999369e-02,5.408389999999999809e+00,2.614320000000000022e+01,4.487780000000000241e-03,9.625569999999999959e-01,1.125769999999999965e-01,1.134919999999999973e+01,2.083800000000000097e+01,1.302640000000000048e-02,8.084149999999999947e-01,1.653489999999999960e-01,4.343430000000000035e+01,3.188739999999999952e+01,6.488410000000000011e-02,4.797930000000000250e-01,1.509949999999999903e-01,1.638129999999999953e+01,4.048389999999999844e+01,7.857630000000000337e+00,1.526689999999999969e+01,1.045350000000000029e-01,1.257949999999999902e-01,1.784900000000000020e+01,3.510929999999999751e+01,4.232929999999999637e+00,2.858090000000000259e+02,6.290709999999999705e-03,1.903610000000000024e-01,1.497180000000000000e+01,5.200900000000000034e+01,8.137059999999999960e+00,5.953470000000000084e+01,2.217689999999999939e-01,7.212589999999999835e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.076810000000000045e+00,1.020550000000000068e+01,3.132349999999999857e-01,5.998130000000000406e-01,1.561150000000000038e-02,4.350920000000000343e+00,2.686360000000000170e+01,5.525440000000000386e-03,9.603140000000000009e-01,1.453490000000000060e-01,1.313519999999999932e+01,2.145939999999999870e+01,3.280719999999999990e-03,8.698190000000000088e-01,2.130380000000000051e-01,9.961610000000000298e+00,8.265940000000000509e+00,7.404990000000000183e-01,4.258979999999999710e-02,9.316699999999999982e-01,1.918280000000000030e+01,4.888150000000000261e+01,4.657409999999999606e+00,1.349670000000000059e+01,6.122699999999999670e-02,1.516010000000000135e-01,1.735170000000000101e+01,3.284539999999999793e+01,1.178049999999999997e+01,2.624180000000000064e+02,7.208619999999999785e-03,1.952929999999999944e-01,1.507319999999999993e+01,5.858689999999999998e+01,6.894339999999999691e+00,7.081189999999999429e+01,2.980550000000000144e-01,9.055590000000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.381310000000000038e+01,7.975509999999999877e+00,2.219750000000000056e-01,7.366829999999999767e-01,2.203870000000000134e-02,6.802279999999999660e+00,2.432779999999999987e+01,5.534830000000000132e-03,8.948530000000000095e-01,1.716729999999999923e-01,7.930990000000000428e+00,2.513149999999999906e+01,7.511369999999999852e-03,9.306419999999999693e-01,8.601580000000000337e-02,-3.356349999999999945e+00,4.117519999999999669e+01,5.868600000000000483e-01,1.095860000000000029e-01,5.971140000000000336e-01,1.945700000000000074e+01,2.472640000000000171e+01,6.839310000000000223e+00,1.229759999999999920e+01,2.859520000000000117e-02,1.124070000000000069e-01,1.839290000000000092e+01,2.912600000000000122e+01,6.824279999999999902e+00,2.234389999999999930e+02,7.526220000000000132e-03,2.042440000000000089e-01,1.481310000000000038e+01,3.621690000000000254e+01,5.847260000000000346e+00,3.892570000000000050e+02,3.361140000000000239e-01,8.502619999999999623e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.544299999999999962e+01,9.735699999999999577e+00,3.584190000000000292e-02,9.297180000000000444e-01,3.006090000000000151e-02,1.033820000000000050e+01,2.103539999999999921e+01,5.468559999999999914e-03,9.168650000000000411e-01,1.701080000000000092e-01,1.163230000000000075e+01,2.408650000000000091e+01,7.147709999999999828e-03,8.804260000000000419e-01,1.578660000000000063e-01,2.023659999999999926e+01,5.705969999999999942e+01,6.077550000000000452e-01,1.805549999999999933e-01,2.599500000000000144e-01,1.974780000000000157e+01,2.944450000000000145e+01,9.278689999999999216e+00,1.668479999999999919e+01,1.014489999999999975e-01,1.050299999999999984e-01,1.781469999999999843e+01,3.325880000000000081e+01,7.652549999999999741e+00,2.519859999999999900e+02,6.566210000000000276e-03,1.942409999999999970e-01,1.467469999999999963e+01,3.273329999999999984e+01,7.060870000000000424e+00,3.704750000000000227e+02,2.436520000000000075e-01,3.974300000000000055e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.076239999999999952e+01,7.136949999999999683e+00,1.427529999999999910e-01,7.076879999999999837e-01,8.277239999999999598e-02,-2.082079999999999931e+00,3.311740000000000350e+01,4.593210000000000348e-03,9.100009999999999488e-01,1.277270000000000072e-01,5.489289999999999559e+00,2.777730000000000032e+01,9.109519999999999423e-03,9.155830000000000357e-01,1.813190000000000079e-01,1.678150000000000119e+01,3.161629999999999896e+01,4.341470000000000051e-01,6.795690000000000064e-02,9.484059999999999713e-01,1.536389999999999922e+01,5.381839999999999691e+01,8.370459999999999567e+00,1.777199999999999847e+01,6.648089999999999555e-02,1.064869999999999983e-01,1.850100000000000122e+01,3.264820000000000277e+01,5.657619999999999649e+00,2.199439999999999884e+02,6.687020000000000117e-03,2.069130000000000136e-01,1.483239999999999981e+01,3.697959999999999781e+01,6.569350000000000023e+00,1.110789999999999935e+02,1.854089999999999905e-01,5.852800000000000225e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.543079999999999963e+01,4.324889999999999901e+00,9.082239999999999758e-02,7.993419999999999970e-01,8.465759999999999952e-02,-2.573280000000000012e+00,3.359239999999999782e+01,5.012619999999999749e-03,9.189049999999999718e-01,1.377110000000000001e-01,1.294929999999999914e+01,2.302120000000000033e+01,1.353180000000000008e-02,8.978359999999999674e-01,2.481379999999999975e-01,3.615930000000000177e+01,1.005920000000000059e+01,7.444870000000000099e-01,1.272439999999999960e-01,9.266910000000000425e-01,2.004939999999999856e+01,4.835329999999999728e+01,6.855719999999999814e+00,1.461940000000000062e+01,5.895729999999999721e-02,1.249289999999999984e-01,1.948679999999999879e+01,2.676040000000000063e+01,2.194839999999999947e+01,1.824950000000000045e+02,1.107260000000000015e-02,2.043040000000000134e-01,1.472139999999999915e+01,3.913110000000000355e+01,4.019820000000000171e+00,3.016089999999999804e+02,2.634400000000000075e-01,3.673549999999999871e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.359580000000000055e+01,8.511269999999999669e+00,1.120410000000000017e-01,8.002089999999999481e-01,4.280130000000000046e-02,1.102020000000000088e+01,2.032000000000000028e+01,4.670829999999999947e-03,8.661780000000000035e-01,1.733030000000000126e-01,8.098599999999999355e+00,2.829019999999999868e+01,1.205649999999999951e-02,9.370640000000000081e-01,3.751809999999999867e-01,2.072500000000000142e+01,4.456199999999999761e+01,8.391830000000000123e-01,1.240730000000000027e-01,6.372550000000000159e-01,1.790700000000000003e+01,4.643079999999999785e+01,8.967909999999999826e+00,1.281959999999999944e+01,1.889270000000000116e-01,1.511049999999999893e-01,1.798019999999999996e+01,3.231850000000000023e+01,1.525980000000000025e+01,2.528050000000000068e+02,7.696249999999999966e-03,1.902030000000000109e-01,1.470759999999999934e+01,4.361610000000000298e+01,8.889139999999999375e+00,2.232290000000000134e+02,1.846710000000000018e-01,4.087770000000000015e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.823700000000000543e+00,1.492089999999999961e+01,6.559509999999999508e-01,2.893370000000000108e-01,1.518530000000000053e-02,1.022100000000000009e+01,2.081480000000000175e+01,4.655219999999999844e-03,8.274270000000000236e-01,2.143889999999999962e-01,-6.814259999999999984e+00,4.167110000000000269e+01,8.684129999999999974e-03,9.822849999999999637e-01,1.648910000000000098e-01,1.071870000000000012e+01,4.942799999999999727e+01,5.305229999999999668e-01,2.508419999999999921e-03,4.524730000000000141e-01,1.996959999999999980e+01,4.605319999999999681e+01,5.588029999999999831e+00,2.013289999999999935e+01,5.610559999999999853e-02,1.082420000000000049e-01,1.847650000000000148e+01,2.674990000000000023e+01,1.993850000000000122e+01,1.952239999999999895e+02,1.067210000000000034e-02,2.042090000000000016e-01,1.473310000000000031e+01,2.680150000000000077e+01,8.262219999999999231e+00,3.589719999999999800e+02,3.425179999999999891e-01,6.959400000000000031e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.810919999999999419e+00,9.850459999999999994e+00,1.134819999999999926e-02,9.207980000000000054e-01,4.340780000000000333e-02,6.854090000000000238e+00,2.446160000000000068e+01,4.976259999999999711e-03,8.902820000000000178e-01,1.401479999999999948e-01,8.055130000000000123e+00,2.819739999999999824e+01,1.460260000000000030e-02,8.029589999999999783e-01,1.298459999999999892e-01,3.153159999999999852e-01,4.518059999999999832e+01,3.147289999999999810e-01,9.456860000000000266e-02,6.398110000000000186e-01,1.504269999999999996e+01,5.136869999999999692e+01,1.040910000000000046e+01,1.765520000000000067e+01,1.213970000000000049e-01,1.128630000000000050e-01,1.738560000000000016e+01,2.904129999999999967e+01,2.578679999999999861e+00,3.020190000000000055e+02,8.302870000000000389e-03,1.901090000000000002e-01,1.478720000000000034e+01,5.115229999999999677e+01,5.803630000000000067e+00,1.246380000000000052e+02,1.715609999999999913e-01,6.554529999999999523e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.601720000000000255e+00,1.492500000000000071e+01,2.108289999999999886e-01,7.548219999999999930e-01,1.718029999999999904e-02,6.782280000000000086e+00,2.403630000000000067e+01,5.018719999999999952e-03,8.991829999999999545e-01,2.394429999999999892e-01,5.298939999999999984e+00,2.781520000000000081e+01,1.278239999999999932e-02,8.211439999999999850e-01,1.556539999999999868e-01,4.024770000000000181e+01,2.624269999999999925e+01,6.435629999999999962e-01,2.570160000000000222e-01,4.912569999999999992e-01,1.817259999999999920e+01,3.417289999999999850e+01,4.557369999999999699e+00,2.129250000000000043e+01,4.930160000000000098e-02,1.112439999999999957e-01,1.866460000000000008e+01,2.508099999999999952e+01,1.814219999999999899e+01,1.887940000000000111e+02,1.088599999999999984e-02,2.057589999999999975e-01,1.482770000000000010e+01,3.329639999999999844e+01,5.835460000000000313e+00,3.256419999999999959e+02,4.499330000000000274e-01,3.743940000000000046e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.617360000000000042e+01,3.047940000000000094e+00,1.611559999999999937e-01,6.989279999999999937e-01,4.408560000000000256e-02,8.598430000000000240e-01,3.023329999999999984e+01,4.833269999999999754e-03,9.251310000000000366e-01,1.412480000000000124e-01,1.041060000000000052e+01,2.198949999999999960e+01,1.774200000000000083e-02,9.456160000000000121e-01,3.453609999999999736e-01,9.631840000000000401e+00,1.083639999999999937e+01,1.395059999999999911e-01,1.068680000000000047e-01,5.798940000000000206e-01,1.757829999999999870e+01,2.423339999999999961e+01,6.634590000000000209e+00,2.010150000000000148e+01,8.794820000000000415e-02,1.155560000000000059e-01,1.801060000000000016e+01,2.683549999999999969e+01,1.097659999999999947e+01,2.517299999999999898e+02,9.894589999999999982e-03,1.965880000000000127e-01,1.474970000000000070e+01,4.660470000000000113e+01,7.343600000000000350e+00,1.321579999999999870e+02,2.472040000000000071e-01,2.706189999999999984e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.021349999999999980e+00,1.625049999999999883e+01,3.561129999999999851e-02,8.743020000000000236e-01,6.259729999999999461e-02,2.471240000000000103e-01,3.105160000000000053e+01,4.226480000000000341e-03,9.399990000000000290e-01,1.132559999999999956e-01,1.154840000000000089e+01,2.629619999999999891e+01,2.663369999999999974e-02,8.701619999999999910e-01,4.019079999999999875e-01,1.522230000000000061e+01,3.005959999999999965e+01,4.991249999999999853e-01,7.934660000000000324e-02,9.942860000000000031e-01,1.792699999999999960e+01,3.045870000000000033e+01,4.962299999999999933e+00,2.416300000000000026e+01,2.584960000000000035e-02,1.235119999999999968e-01,1.881139999999999901e+01,2.717050000000000054e+01,4.496209999999999596e+00,2.279410000000000025e+02,8.462499999999999536e-03,2.054489999999999927e-01,1.481600000000000072e+01,4.185889999999999844e+01,4.493710000000000093e+00,1.277920000000000016e+02,2.785909999999999775e-01,3.389989999999999948e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.224239999999999995e+01,9.465479999999999450e+00,4.368520000000000181e-01,4.936980000000000257e-01,2.504059999999999966e-02,1.278800000000000026e+01,1.821000000000000085e+01,4.687890000000000112e-03,8.343500000000000361e-01,2.443249999999999866e-01,1.306520000000000081e+01,2.272439999999999927e+01,7.634959999999999664e-03,9.376700000000000035e-01,2.804639999999999911e-01,2.902980000000000160e+01,4.880080000000000240e+01,6.781220000000000026e-01,1.510499999999999898e-01,5.382529999999999815e-01,1.700850000000000151e+01,5.199040000000000106e+01,9.057389999999999830e+00,1.505279999999999951e+01,9.605379999999999474e-02,1.181900000000000034e-01,1.798349999999999937e+01,3.413559999999999661e+01,1.487850000000000072e+01,2.515689999999999884e+02,7.288669999999999698e-03,1.895699999999999885e-01,1.481010000000000026e+01,3.818809999999999860e+01,8.318740000000000023e+00,1.919579999999999984e+02,2.850329999999999808e-01,9.709309999999999885e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.292919999999999980e+01,1.162609999999999921e+01,2.081720000000000098e-02,9.523439999999999683e-01,5.612620000000000109e-02,1.048530000000000051e+01,2.073400000000000176e+01,4.993400000000000269e-03,9.369229999999999503e-01,1.859679999999999944e-01,1.381290000000000084e+01,2.302009999999999934e+01,6.621300000000000102e-03,8.902259999999999618e-01,3.512069999999999914e-01,3.856669999999999821e-01,2.895200000000000173e+01,7.344079999999999497e-01,2.496250000000000135e-01,7.550109999999999877e-01,1.910109999999999886e+01,4.165699999999999648e+01,8.683840000000000003e+00,1.850290000000000035e+01,5.613440000000000096e-02,1.240300000000000014e-01,1.741939999999999955e+01,3.031879999999999953e+01,1.076479999999999926e+01,2.377439999999999998e+02,8.064570000000000072e-03,2.075239999999999863e-01,1.471659999999999968e+01,3.019099999999999895e+01,5.814320000000000377e+00,2.912610000000000241e+02,3.209730000000000083e-01,6.125500000000000389e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.309089999999999954e+01,8.896580000000000155e+00,3.055289999999999950e-01,5.829530000000000545e-01,2.490349999999999855e-02,9.324299999999999145e+00,2.204810000000000159e+01,5.156530000000000315e-03,9.519609999999999461e-01,1.496000000000000107e-01,3.189340000000000064e+00,3.171819999999999951e+01,1.194699999999999929e-02,8.469790000000000374e-01,7.639769999999999894e-02,3.257130000000000081e+01,2.445230000000000103e+01,5.133059999999999706e-02,1.267639999999999878e-01,3.378260000000000152e-01,1.728010000000000090e+01,4.217770000000000152e+01,7.935509999999999842e+00,1.422390000000000043e+01,5.455610000000000320e-02,1.218240000000000017e-01,1.933549999999999969e+01,3.478179999999999694e+01,1.248370000000000068e+01,2.181510000000000105e+02,6.879040000000000328e-03,1.880179999999999907e-01,1.506489999999999974e+01,4.403390000000000271e+01,6.937339999999999840e+00,3.540050000000000097e+01,4.145989999999999953e-01,2.231920000000000015e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.276019999999999932e+01,1.114739999999999931e+01,4.214860000000000273e-01,4.926519999999999788e-01,6.422300000000000231e-02,8.658329999999999416e+00,2.281109999999999971e+01,4.795419999999999891e-03,9.588950000000000529e-01,1.439729999999999899e-01,1.064289999999999914e+01,2.234280000000000044e+01,1.490430000000000053e-02,8.468750000000000444e-01,2.041820000000000024e-01,3.626740000000000208e+01,4.088889999999999958e+01,4.015870000000000273e-01,1.649100000000000010e-01,2.884639999999999982e-01,1.514520000000000088e+01,3.963649999999999807e+01,1.008939999999999948e+01,2.127029999999999887e+01,1.161230000000000040e-01,1.379259999999999931e-01,1.870210000000000150e+01,2.847640000000000171e+01,8.985689999999999955e+00,2.461980000000000075e+02,8.286520000000000344e-03,1.887310000000000099e-01,1.463579999999999970e+01,3.507410000000000139e+01,3.259189999999999809e+00,2.815029999999999859e+02,1.550120000000000109e-01,8.048800000000000399e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120880000000000010e+01,1.215039999999999942e+01,3.626909999999999856e-01,4.723260000000000236e-01,5.789199999999999902e-02,1.549299999999999899e+00,2.948679999999999879e+01,5.190799999999999755e-03,9.176919999999999522e-01,1.548539999999999917e-01,-1.084449999999999914e+00,3.497590000000000288e+01,8.060130000000000419e-03,9.059080000000000465e-01,2.345039999999999902e-01,1.536239999999999917e+01,4.765030000000000143e+01,3.992809999999999970e-01,6.196270000000000250e-02,5.936949999999999728e-01,1.768059999999999832e+01,4.391660000000000252e+01,7.284980000000000011e+00,1.652850000000000108e+01,7.239299999999999902e-02,1.257240000000000024e-01,1.881480000000000175e+01,2.898860000000000170e+01,1.631970000000000098e+01,2.166479999999999961e+02,8.953670000000000379e-03,1.938769999999999938e-01,1.487809999999999988e+01,4.077689999999999770e+01,5.094339999999999868e+00,2.053530000000000086e+02,3.124069999999999903e-01,6.765879999999999672e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.037579999999999991e+01,1.192789999999999928e+01,3.989240000000000008e-01,5.833530000000000104e-01,2.909930000000000155e-02,-8.788420000000000121e-01,3.224029999999999774e+01,4.428089999999999977e-03,9.382829999999999782e-01,1.050119999999999942e-01,1.181569999999999965e+01,2.287219999999999942e+01,1.405640000000000014e-02,9.122719999999999718e-01,1.340169999999999972e-01,4.787810000000000343e+01,2.239999999999999858e+01,5.394050000000000233e-01,1.342720000000000025e-01,1.318259999999999987e-01,1.524750000000000050e+01,1.664010000000000034e+01,5.599920000000000009e+00,2.514120000000000132e+01,7.878119999999999568e-02,1.024349999999999983e-01,1.933549999999999969e+01,2.509690000000000154e+01,1.515600000000000058e+01,2.073240000000000123e+02,1.120739999999999931e-02,1.953429999999999889e-01,1.436599999999999966e+01,4.477620000000000289e+01,7.859539999999999971e+00,3.910400000000000205e+02,9.980379999999999807e-02,2.149310000000000109e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.456119999999999948e+01,8.376889999999999503e+00,1.503379999999999994e-01,7.161480000000000068e-01,5.939989999999999853e-02,1.593280000000000030e+00,2.911439999999999984e+01,5.120709999999999672e-03,8.952839999999999687e-01,2.219430000000000014e-01,1.111379999999999946e+01,2.233579999999999899e+01,8.816869999999999222e-03,9.253099999999999659e-01,4.054090000000000193e-01,1.951170000000000115e+01,1.500309999999999988e+01,4.380850000000000022e-01,4.174919999999999742e-01,6.035749999999999726e-01,2.042249999999999943e+01,2.548379999999999868e+01,7.298300000000000232e+00,1.574579999999999913e+01,4.428250000000000242e-02,1.523509999999999864e-01,1.827550000000000097e+01,2.915549999999999997e+01,1.407319999999999993e+01,2.522379999999999995e+02,9.061549999999999813e-03,1.888869999999999993e-01,1.474119999999999919e+01,3.077029999999999887e+01,7.286430000000000184e+00,1.690600000000000023e+02,2.601410000000000111e-01,2.000339999999999896e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.618909999999999982e+01,3.149030000000000218e+00,2.689070000000000071e-01,6.614240000000000119e-01,3.404700000000000087e-02,5.476140000000000008e+00,2.583579999999999899e+01,4.796029999999999738e-03,9.852400000000000047e-01,1.347260000000000124e-01,1.181160000000000032e+01,2.394480000000000075e+01,1.660410000000000011e-02,8.698320000000000496e-01,1.839590000000000114e-01,1.095849999999999991e+00,1.906940000000000168e+01,2.452139999999999875e-01,2.741509999999999780e-01,3.474929999999999963e-01,1.762010000000000076e+01,2.133449999999999847e+01,1.027860000000000085e+01,1.133769999999999989e+01,7.802149999999999364e-02,1.347279999999999867e-01,1.903890000000000171e+01,2.688500000000000156e+01,9.901469999999999771e+00,2.285569999999999879e+02,9.369290000000000604e-03,1.919970000000000010e-01,1.465470000000000006e+01,4.510419999999999874e+01,5.719070000000000320e+00,2.617500000000000000e+02,1.620540000000000036e-01,7.600510000000000321e-01,0.000000000000000000e+00,0.000000000000000000e+00
