5.576069999999999638e+00,4.735529999999999973e+01,4.992789999999999728e-02,4.100840000000000041e-01,1.907069999999999876e-01,7.252340000000000231e+00,3.763130000000000308e+01,4.903769999999999570e-04,5.019780000000000353e-01,8.919329999999999758e-01,1.755759999999999987e+00,5.579050000000000153e+01,1.211950000000000050e-03,6.709289999999999976e-01,7.205390000000000406e-01,6.625720000000000276e+00,5.686999999999999744e+01,3.736109999999999952e-03,8.329480000000000217e-01,1.538899999999999990e-01,2.285829999999999984e+01,2.454879999999999995e+01,1.581779999999999964e+00,1.245250000000000057e+01,6.630080000000000418e-01,9.372489999999999988e-01,2.588459999999999894e+01,1.622060000000000102e+01,1.754060000000000130e+01,3.068199999999999861e+01,8.773760000000000447e-01,1.450460000000000083e-01,1.902939999999999898e+01,3.398949999999999960e+01,7.026580000000000048e+00,1.495730000000000075e+02,1.866990000000000038e-01,1.340280000000000082e-01,1.419229999999999947e+01,2.759189999999999809e+00
5.800300000000000011e+00,4.651350000000000051e+01,4.235230000000000244e-02,7.177200000000000246e-01,3.990850000000000231e-01,6.307730000000000281e+00,3.627940000000000254e+01,2.223230000000000085e-03,7.153549999999999631e-01,2.109920000000000129e-01,-1.023419999999999996e+00,4.553090000000000259e+01,4.234589999999999882e-03,9.168479999999999963e-01,5.378249999999999975e-01,-2.919849999999999834e+00,5.116179999999999950e+01,1.043340000000000023e-03,8.981019999999999559e-01,1.050350000000000034e-01,1.256320000000000014e+01,3.485990000000000322e+01,2.017370000000000108e+00,1.160840000000000032e+02,7.435800000000000187e-01,7.744619999999999838e-01,2.918929999999999936e+01,4.119879999999999853e+01,8.173149999999999693e+00,5.767999999999999972e+01,4.402579999999999827e-01,1.247989999999999933e-01,1.804540000000000077e+01,4.175489999999999924e+01,7.477109999999999701e+00,1.458249999999999886e+02,3.262499999999999845e-01,1.963010000000000033e-01,1.408210000000000051e+01,2.836660000000000181e+00
-2.830950000000000077e+00,5.214759999999999707e+01,3.018670000000000034e-02,4.060400000000000120e-01,3.942019999999999968e-01,7.804599999999999760e+00,3.234290000000000020e+01,2.443949999999999855e-03,3.176579999999999959e-01,4.850119999999999987e-01,-7.615890000000000271e+00,4.818999999999999773e+01,1.393710000000000044e-03,9.652249999999999996e-01,8.567479999999999540e-01,-2.315819999999999990e+00,5.339959999999999951e+01,1.060530000000000066e-03,8.829169999999999519e-01,1.534210000000000018e-01,1.157639999999999958e+01,2.817920000000000158e+01,2.574539999999999829e+00,1.690039999999999907e+02,6.395870000000000166e-01,9.277539999999999676e-01,2.699439999999999884e+01,3.192050000000000054e+01,1.568270000000000053e+01,4.971759999999999735e+01,7.158240000000000158e-01,1.465819999999999901e-01,2.353800000000000026e+01,4.618560000000000088e+01,5.409150000000000347e+00,4.368030000000000257e+01,3.844099999999999739e-01,2.002780000000000116e-01,1.341179999999999950e+01,2.456119999999999859e+00
7.786279999999999646e+00,4.532609999999999673e+01,7.237180000000000002e-02,5.554499999999999993e-01,3.523620000000000085e-01,7.432109999999999772e+00,4.063170000000000215e+01,8.987609999999999827e-04,2.812890000000000112e-01,6.344959999999999489e-01,-1.643110000000000070e+00,3.855830000000000268e+01,1.030490000000000008e-03,2.293399999999999883e-01,6.023929999999999563e-01,4.849190000000000111e+00,3.250330000000000297e+01,1.825730000000000018e-03,9.495460000000000012e-01,1.055220000000000047e-01,2.004560000000000031e+01,4.382860000000000156e+01,1.369950000000000001e+00,6.674389999999999645e+01,8.482180000000000275e-01,9.908500000000000085e-01,2.791669999999999874e+01,3.603070000000000306e+01,1.233960000000000079e+01,4.188360000000000127e+01,5.112550000000000150e-01,1.271970000000000045e-01,1.968900000000000006e+01,3.790109999999999957e+01,4.401510000000000034e+00,1.187879999999999967e+02,2.771730000000000027e-01,1.294730000000000047e-01,1.426520000000000010e+01,3.350369999999999848e+00
1.523670000000000080e+01,4.634609999999999985e+01,3.507350000000000051e-02,1.887949999999999906e-01,4.668749999999999845e-01,6.237709999999999866e+00,3.552139999999999986e+01,1.977969999999999902e-03,4.944749999999999979e-01,6.616149999999999531e-01,2.864349999999999952e-01,5.120929999999999893e+01,4.216939999999999751e-03,6.368120000000000447e-01,6.123060000000000169e-01,3.021479999999999944e+00,4.234960000000000235e+01,9.893639999999999553e-04,8.854779999999999873e-01,1.383749999999999980e-01,2.385239999999999938e+01,4.079460000000000264e+01,2.065319999999999823e+00,4.991270000000000095e+01,8.696009999999999573e-01,7.600430000000000241e-01,2.620769999999999911e+01,3.466960000000000264e+01,1.433060000000000045e+01,5.717210000000000036e+01,8.252549999999999608e-01,1.266369999999999996e-01,1.927179999999999893e+01,3.375379999999999825e+01,5.887640000000000207e+00,1.393849999999999909e+02,1.924690000000000012e-01,1.252149999999999930e-01,1.424370000000000047e+01,2.459459999999999980e+00
2.215250000000000163e+00,5.017699999999999960e+01,5.479760000000000186e-02,3.586260000000000142e-02,3.652830000000000243e-01,8.322050000000000836e+00,2.950260000000000105e+01,8.335629999999999472e-04,7.167670000000000430e-01,6.085249999999999826e-01,4.031959999999999766e+00,5.303960000000000008e+01,9.292789999999999774e-04,7.121849999999999570e-01,3.875819999999999821e-01,6.144319999999999560e+00,4.238700000000000045e+01,1.372430000000000004e-03,8.738500000000000156e-01,6.380479999999999485e-02,1.896039999999999992e+01,4.057099999999999795e+01,1.455259999999999998e+00,1.003960000000000008e+02,7.798530000000000184e-01,8.476900000000000546e-01,2.598300000000000054e+01,2.485620000000000118e+01,2.131559999999999988e+01,5.524349999999999739e+01,8.843659999999999854e-01,1.265890000000000071e-01,2.150270000000000081e+01,2.910559999999999903e+01,5.910059999999999647e+00,9.471410000000000196e+01,2.439179999999999959e-01,1.931579999999999964e-01,1.312780000000000058e+01,2.771199999999999886e+00
8.095439999999999969e+00,4.104760000000000275e+01,3.846360000000000057e-02,5.997460000000000013e-01,2.226319999999999966e-01,7.520150000000000112e+00,4.310309999999999775e+01,1.028519999999999998e-03,6.703209999999999447e-01,6.037749999999999506e-01,-7.499990000000000379e+00,5.703880000000000194e+01,2.294710000000000152e-03,8.557449999999999779e-01,5.149780000000000468e-01,2.843360000000000110e+00,5.491660000000000252e+01,1.950750000000000010e-03,9.500579999999999581e-01,1.733530000000000071e-01,2.278719999999999857e+01,2.000459999999999994e+01,2.059250000000000025e+00,2.587630000000000052e+01,6.872930000000000428e-01,7.622489999999999544e-01,2.713950000000000173e+01,1.430719999999999992e+01,1.605089999999999861e+01,7.727939999999999543e+01,5.665919999999999845e-01,1.330310000000000104e-01,2.114209999999999923e+01,3.666009999999999991e+01,4.264829999999999899e+00,9.231040000000000134e+01,1.102839999999999931e-01,1.374980000000000091e-01,1.324370000000000047e+01,2.112359999999999793e+00
1.557530000000000081e+00,4.883379999999999654e+01,4.296400000000000219e-02,6.491430000000000256e-01,2.914030000000000231e-01,7.184910000000000352e+00,3.385099999999999909e+01,1.428769999999999997e-03,4.235499999999999821e-01,8.060570000000000235e-01,-3.987940000000000040e+00,5.668410000000000082e+01,2.606929999999999924e-04,4.214559999999999973e-01,6.767990000000000395e-01,3.046380000000000088e+00,4.041360000000000241e+01,2.325189999999999983e-03,9.972550000000000026e-01,1.582679999999999920e-01,1.917269999999999897e+01,3.785070000000000334e+01,2.349880000000000191e+00,2.725550000000000139e+01,7.634229999999999627e-01,7.461889999999999912e-01,2.590869999999999962e+01,2.412310000000000088e+01,1.986560000000000059e+01,5.199170000000000158e+01,6.988590000000000080e-01,1.388000000000000067e-01,1.854579999999999984e+01,1.773770000000000024e+01,4.485929999999999751e+00,1.823540000000000134e+02,9.441529999999999367e-02,1.923420000000000130e-01,1.384590000000000032e+01,2.087689999999999824e+00
3.230980000000000185e+00,5.164690000000000225e+01,6.841099999999999959e-02,1.921910000000000007e-01,5.680659999999999599e-01,7.720570000000000377e+00,3.514629999999999654e+01,1.199030000000000018e-03,3.264360000000000039e-01,8.058429999999999760e-01,5.997740000000000293e+00,4.287760000000000105e+01,2.719989999999999821e-03,6.073340000000000405e-01,7.241710000000000091e-01,-5.952819999999999778e-01,3.846209999999999951e+01,2.872509999999999994e-03,9.842189999999999550e-01,2.057289999999999952e-01,1.346180000000000021e+01,4.610810000000000031e+01,1.345879999999999965e+00,1.115909999999999940e+02,5.437340000000000506e-01,9.683800000000000185e-01,2.816870000000000118e+01,4.042150000000000176e+01,1.250200000000000067e+01,4.358310000000000173e+01,8.062310000000000310e-01,1.430750000000000077e-01,1.904879999999999995e+01,3.490279999999999916e+01,7.482169999999999987e+00,8.513009999999999877e+01,9.726569999999999661e-02,2.374040000000000039e-01,1.388969999999999949e+01,2.595660000000000078e+00
-5.338379999999999903e+00,4.310439999999999827e+01,2.925540000000000085e-02,2.102439999999999864e-01,4.929669999999999885e-01,7.797920000000000407e+00,3.459709999999999752e+01,1.782050000000000084e-03,5.605090000000000350e-01,6.184680000000000177e-01,-2.199120000000000186e+00,5.477479999999999905e+01,3.251649999999999810e-04,6.078890000000000127e-01,6.620949999999999891e-01,-4.037139999999999951e+00,4.198709999999999809e+01,2.992009999999999809e-03,8.832680000000000531e-01,8.960830000000000184e-02,1.969229999999999947e+01,3.524430000000000263e+01,1.918930000000000025e+00,7.160980000000000700e+01,5.204630000000000090e-01,7.753510000000000124e-01,2.584730000000000061e+01,2.798470000000000013e+01,1.642310000000000159e+01,6.082030000000000314e+01,9.877150000000000096e-01,1.276730000000000087e-01,1.953379999999999939e+01,4.890809999999999746e+01,5.117729999999999890e+00,1.080190000000000055e+02,8.249249999999999639e-02,1.949629999999999974e-01,1.451570000000000071e+01,2.116350000000000176e+00
2.595359999999999889e+00,3.366910000000000025e+01,3.486879999999999841e-02,5.112679999999999447e-01,5.968369999999999509e-01,7.245040000000000369e+00,4.396220000000000283e+01,1.252330000000000066e-03,4.233819999999999806e-01,1.566400000000000015e-01,-9.573869999999999436e+00,5.972449999999999903e+01,1.600979999999999894e-03,8.371699999999999697e-01,9.555639999999999690e-01,6.965299999999999825e-01,3.855570000000000164e+01,8.430280000000000065e-04,9.854359999999999786e-01,1.988659999999999872e-01,2.200740000000000052e+01,3.121869999999999834e+01,2.308320000000000149e+00,3.413790000000000191e+01,4.296320000000000139e-01,8.304749999999999632e-01,2.829410000000000025e+01,5.158030000000000115e+01,8.397090000000000387e+00,7.188840000000000430e+01,4.469609999999999972e-01,1.298759999999999915e-01,1.946849999999999881e+01,5.929050000000000153e+01,5.681180000000000341e+00,1.553309999999999889e+02,4.275900000000000256e-01,2.771830000000000127e-01,1.419350000000000023e+01,2.399869999999999948e+00
-6.901989999999999625e+00,5.061149999999999949e+01,7.149099999999999899e-02,2.508090000000000042e-01,3.609029999999999738e-01,6.858310000000000350e+00,3.160780000000000101e+01,1.256189999999999911e-03,4.052060000000000106e-01,9.050559999999999716e-01,6.184590000000000032e+00,4.087239999999999895e+01,4.983919999999999540e-04,8.807500000000000329e-01,7.433429999999999760e-01,-7.494620000000000282e+00,4.575769999999999982e+01,2.735060000000000095e-03,9.462110000000000243e-01,2.829880000000000173e-01,5.961660000000000181e+00,4.125759999999999650e+01,1.674209999999999976e+00,1.712800000000000011e+01,5.623359999999999470e-01,9.859050000000000313e-01,2.284059999999999846e+01,2.940589999999999904e+01,2.837269999999999825e+01,4.329220000000000113e+01,7.578899999999999526e-01,1.309210000000000096e-01,1.846010000000000062e+01,3.512969999999999970e+01,5.969769999999999577e+00,1.887649999999999864e+02,9.689309999999999590e-02,2.565459999999999963e-01,1.352710000000000079e+01,2.620400000000000063e+00
-4.946799999999999642e+00,5.312230000000000274e+01,4.714190000000000047e-02,3.487600000000000144e-01,4.609509999999999996e-01,7.287259999999999849e+00,3.643809999999999860e+01,4.356779999999999984e-04,4.384040000000000159e-01,4.771000000000000241e-01,3.559359999999999746e-01,5.082200000000000273e+01,7.861629999999999877e-04,7.401699999999999946e-01,9.128789999999999960e-01,-1.521570000000000089e+00,5.055879999999999797e+01,2.885459999999999848e-03,8.019039999999999502e-01,4.831289999999999890e-02,1.392109999999999914e+01,3.747099999999999653e+01,2.477110000000000145e+00,6.887160000000000082e+01,5.284929999999999906e-01,8.549200000000000133e-01,2.851910000000000167e+01,3.922610000000000241e+01,9.910579999999999501e+00,6.759709999999999752e+01,8.116609999999999658e-01,1.310209999999999986e-01,1.996189999999999998e+01,4.049060000000000059e+01,6.176499999999999879e+00,8.390550000000000352e+01,3.205310000000000104e-01,1.919210000000000083e-01,1.390029999999999966e+01,2.350740000000000052e+00
