lon,lat,mn,mnstd
125.625,-31.875,6.31932844538354,33.196372813269136
125.625,-31.375,4.710113979690199,35.06821867490605
125.625,-30.875,3.6286628339059703,37.00929251879197
125.625,-30.375,2.7236942524605254,39.252789619226675
125.625,-29.875,2.033995567364684,39.710671227320645
125.625,-29.375,1.596990528489286,40.26576766245758
125.625,-28.875,0.7898885355975338,41.04762404678797
125.625,-28.375,0.8019305690477623,42.936962878616825
125.625,-27.875,0.5314015699459915,42.90412388676088
125.625,-27.375,0.2898189650918823,44.771417263689315
125.625,-26.875,0.26814169333588467,45.723015951058194
125.625,-26.375,-0.5561633697074342,46.63168751420142
125.625,-25.875,0.5797333827775191,48.82695736107392
125.625,-25.375,-0.26600449459679254,50.233800789225945
125.625,-24.875,-0.21701971796007058,51.25521123138219
125.625,-24.375,-0.7973607216656688,51.11904165374438
125.625,-23.875,-2.6996513229909453,51.91702945757093
125.625,-23.375,-3.2605926635285414,52.10339285378802
125.625,-22.875,-3.8655732259924065,52.47805952840754
125.625,-22.375,-4.991667901921879,52.77981046514586
125.625,-21.875,-6.858854916523065,53.1575730533159
125.625,-21.375,-6.65250883018544,52.71676387608979
125.625,-20.875,-7.6056745249378395,53.56732262204551
125.625,-20.375,-7.650852418131954,53.64493433604028
125.625,-19.875,-9.176561052834288,53.36160623837357
125.625,-19.375,-8.559454982498224,55.15210991577475
125.625,-18.875,-8.379331556057366,56.92690588948132
125.625,-18.375,-10.040964287314985,56.5610455682817
125.625,-17.875,-8.636003703220716,56.25081746947146
125.625,-17.375,-6.192793896311919,51.45774094210158
125.625,-16.875,-7.352282680730411,50.0778436620061
125.625,-16.375,-5.281562994961504,43.29679131938482
125.625,-15.875,-6.571417101719199,43.86267554294764
125.625,-15.375,-8.553032074137292,44.94573386006772
125.625,-14.875,-10.919283291210853,49.559091787946485
125.625,-8.875,8.471775248218016,24.258015624698558
125.625,6.125,4.981259035639354,13.217312422147804
125.625,7.125,-5.44518850725369,28.301267189506238
125.625,7.625,-4.14988875236341,25.27489378959791
125.625,8.125,-1.5694103272201119,20.16687371244862
125.625,8.625,-4.5796735465760605,30.537406583139195
125.625,9.125,2.2805159557651677,11.596541634527082
125.625,9.625,-1.4066684499369302,18.700996356824433
125.625,10.125,-0.11708315881547549,13.124422533291108
125.625,38.125,6.39558761742418,10.090010128444682
125.625,38.625,5.802233091908729,9.848662747462573
125.625,39.125,5.783951340526826,10.024594891599822
125.625,39.625,5.824268352897544,10.157326189030515
125.625,40.125,6.304787128785588,9.87732633920622
125.625,40.625,6.308218602764796,10.038970951195825
125.625,41.125,6.2200881559134,9.711050981534752
125.625,41.625,5.623658716887544,10.139457808369352
125.625,42.125,5.7281574657363095,10.295278765746126
125.625,42.625,5.192980842201667,10.916092082691332
125.625,43.125,5.345073158352044,10.043057121690248
125.625,43.625,5.221278579263313,10.552121311283631
125.625,44.125,5.00990026107522,9.930401661585513
125.625,44.625,4.504993869309807,10.20999669343136
125.625,45.125,4.871582675132384,10.046748864861353
125.625,45.625,4.758321567792233,9.469831926637724
125.625,46.125,5.000038256657685,9.640256321582712
125.625,46.625,4.60884150624004,9.941589919742833
125.625,47.125,4.812129751715357,9.624387458892656
125.625,47.625,5.054422597100132,9.782473213697696
125.625,48.125,5.405257714669849,9.890423398492201
125.625,48.625,5.012903128768498,10.076835089759388
125.625,49.125,5.305191469889142,9.833584754831444
125.625,49.625,5.251437332533401,9.881090336596284
125.625,50.125,5.488435454650823,10.205097506670347
125.625,50.625,5.465838163299395,10.434656630714997
125.625,51.125,5.945559095490342,9.88681732148176
125.625,51.625,5.969015218459727,9.609374504568688
125.625,52.125,5.547163671856206,9.891648801110758
125.625,52.625,5.939462950267212,9.970036383343825
125.625,53.125,5.992868250004902,9.888948543596182
125.625,53.625,5.821507196221702,9.574865481630209
125.625,54.125,5.602080166118431,8.533785731582032
125.625,54.625,5.351596441244801,8.63345003886549
125.625,55.125,5.116817454938891,8.445330225790054
125.625,55.625,4.785969344241606,8.233717340654541
125.625,56.125,4.66270912583445,8.192733690580754
125.625,56.625,3.664823492023307,6.37824587813553
125.625,57.125,4.396139281329646,8.044894620264829
125.625,57.625,3.6336109403399535,6.476920155600929
125.625,58.125,3.992817475465269,7.400026666859868
125.625,58.625,4.749116318826153,9.47193883831255
125.625,59.125,4.975116611116142,9.469511421550518
125.625,59.625,5.030664336265457,9.823658281264176
125.625,60.125,5.186096542137477,9.147010117111224
125.625,60.625,5.486355285488,9.50777091175995
125.625,61.125,5.7069177137647245,9.61093127340055
125.625,61.625,5.700135996060882,10.19324041834673
125.625,62.125,5.977756369335108,10.209495004660965
125.625,62.625,5.701574530848823,10.1692790652519
125.625,63.125,5.594884138502072,10.155789815407694
125.625,63.625,5.556308481767989,10.340992456532991
125.625,64.125,5.678564778165491,10.12003008724448
125.625,64.625,5.823283198739451,10.675018190005996
125.625,65.125,5.597967985475842,10.00430151949756
125.625,65.625,5.326274549974627,9.946115261517898
125.625,66.125,4.699429158529458,8.751120037784577
125.625,66.625,4.28822793236713,8.006578959334018
125.625,67.125,4.569558801210196,8.802887439677873
125.625,67.625,3.560708490306487,7.573739590277
125.625,68.125,3.4381995391367726,7.626722547862822
125.625,68.625,3.035241347699431,7.655795897961861
125.625,69.125,3.126395301384588,7.963731503080963
125.625,69.625,3.4315679144684887,8.40201025211939
125.625,70.125,3.481684610712755,7.918052464348417
125.625,70.625,2.6452006791955975,6.4230204299232705
125.625,71.125,2.3522441757532597,5.997414443598728
125.625,71.625,1.4393368861589886,4.303833657087711
125.625,72.125,1.2898620028926606,3.9089932202480355
125.625,72.625,1.8695984508101628,4.743165221096141
125.625,73.125,1.5669911390546156,4.590493723143055
126.125,-31.875,6.853437092273097,33.5344249055367
126.125,-31.375,5.178866293628204,35.00880836958776
126.125,-30.875,4.293112050689949,36.10262700638715
126.125,-30.375,3.5380600599092986,38.234314784198276
126.125,-29.875,3.198081521637903,39.802019824657165
126.125,-29.375,2.0517121612730733,40.84118223607521
126.125,-28.875,1.801818008180824,41.22336469325636
126.125,-28.375,1.0038716863410428,41.441163513502005
126.125,-27.875,0.8732010739119573,43.68153306587392
126.125,-27.375,0.09466380286814768,44.18391315324762
126.125,-26.875,0.32676185524071855,46.09711220916796
126.125,-26.375,-0.23579013924549486,47.1228987720132
126.125,-25.875,-0.0922183289473324,48.265239751146225
126.125,-25.375,0.17131449849301816,49.70750656128489
126.125,-24.875,-0.4246025684865913,51.302926076909486
126.125,-24.375,-0.9558879828602258,51.926336221495546
126.125,-23.875,-2.7552162012722334,51.51242720014939
126.125,-23.375,-2.324519728587994,52.03425563042255
126.125,-22.875,-3.283823399978708,52.49538889498288
126.125,-22.375,-4.617038865782618,53.40915061628536
126.125,-21.875,-6.619536554135266,53.73558885147299
126.125,-21.375,-6.85535594748503,53.40311767812585
126.125,-20.875,-7.260002312530055,52.70319401878909
126.125,-20.375,-7.722263775286436,53.97584269142817
126.125,-19.875,-9.021171841802918,53.96310927438063
126.125,-19.375,-8.537152933724187,54.37937092476459
126.125,-18.875,-8.431363137061417,54.756447734670964
126.125,-18.375,-9.290775352969497,55.15472696603233
126.125,-17.875,-8.42740524583872,54.963709187062136
126.125,-17.375,-9.564910877850927,54.266020595711005
126.125,-16.875,-7.645988295608078,50.94853072637834
126.125,-16.375,-4.230033296975613,45.26297386454226
126.125,-15.875,-6.65802352600263,44.94438362392357
126.125,-15.375,-7.1348450331271565,44.67376095237608
126.125,-14.875,-8.77608965833744,46.006660891977916
126.125,-14.375,-9.297397171583022,44.5441362014706
126.125,-8.875,1.7279708396226994,11.439113461565434
126.125,-3.375,7.141197159245259,20.35890275574811
126.125,7.125,3.212780276729603,9.085157844092274
126.125,7.625,1.3811676348008604,10.951879604770122
126.125,8.125,-2.4695947202873896,20.285645912465483
126.125,8.625,-2.1801981514532685,20.264982212878603
126.125,9.125,0.1474790104822432,13.528286814226222
126.125,34.625,6.6587730728037435,11.519678162219769
126.125,38.125,6.395520864191585,9.712177799282534
126.125,38.625,6.428055794508893,9.93008617347261
126.125,39.125,6.219842613529714,10.209008610058508
126.125,39.625,6.596352382546996,10.11047866416393
126.125,40.125,6.132573309643597,10.109980549729379
126.125,40.625,6.236779454275803,9.487870095578026
126.125,41.125,5.549067373331123,10.276125008950924
126.125,41.625,5.924060421392223,9.867862583064444
126.125,42.125,5.442654949658571,10.290635565475217
126.125,42.625,5.077671185870049,11.04718388489101
126.125,43.125,5.711987292369937,10.375240913169758
126.125,43.625,5.511193494249081,9.89479840150699
126.125,44.125,5.342780745751476,9.982639341518857
126.125,44.625,4.732593282316959,10.201527530069928
126.125,45.125,4.691289403495595,9.909844182741175
126.125,45.625,4.885489489475095,9.860764285533769
126.125,46.125,5.008089499292467,9.870216141257236
126.125,46.625,4.93117662095387,9.318140139064646
126.125,47.125,4.892586569228628,9.569114528189386
126.125,47.625,5.236292321814894,9.14552289474522
126.125,48.125,5.214122308549356,9.561403558278725
126.125,48.625,5.341161505057505,9.698476161654593
126.125,49.125,5.302592183085583,9.4341183730501
126.125,49.625,5.380314747615488,9.689552529936478
126.125,50.125,5.776575528427275,9.903936988884698
126.125,50.625,5.648641853543124,9.726937551377084
126.125,51.125,6.01081878823555,9.618026706082675
126.125,51.625,5.9069722015135095,9.940904003299735
126.125,52.125,5.575318725749527,9.819021162671321
126.125,52.625,5.486590015701596,9.8394218797201
126.125,53.125,5.64820872968326,10.237824628083327
126.125,53.625,5.721318211679447,10.119913806570871
126.125,54.125,5.635905046953205,8.94055988611596
126.125,54.625,5.886330102825837,8.744727699293795
126.125,55.125,5.35201191515358,8.603413624751292
126.125,55.625,3.8215424902941435,6.375496712816045
126.125,56.125,4.583107471398036,7.776083434896755
126.125,56.625,3.9901892705237074,6.94364844358692
126.125,57.125,4.521107471687854,8.085290554240107
126.125,57.625,3.925673139439272,7.599060546798688
126.125,58.125,4.609956539743461,8.499522010456596
126.125,58.625,4.163450865499922,7.873197388167088
126.125,59.125,5.030743703902054,9.575103198266195
126.125,59.625,5.066197719082134,9.819147628334601
126.125,60.125,5.340653727801671,9.009626365064776
126.125,60.625,5.344048774155053,9.47168742334825
126.125,61.125,5.8045773311907345,10.003395565559483
126.125,61.625,5.598161259689249,10.103233986194706
126.125,62.125,5.741533195093826,10.12332174014678
126.125,62.625,5.590548797436887,10.049358325727486
126.125,63.125,5.551304202519928,10.395186745532843
126.125,63.625,5.522671076902525,10.023466020326854
126.125,64.125,5.545365326845264,10.313172644341531
126.125,64.625,5.7049720753061575,9.798410570784197
126.125,65.125,5.43336586152615,9.274125458500512
126.125,65.625,5.018156365904407,8.887994134548372
126.125,66.125,4.368390536644243,7.513178847878901
126.125,66.625,2.646764795382987,5.6798526316521105
126.125,67.125,3.6700903662253515,7.308279934476673
126.125,67.625,2.864764006311175,6.155691472787103
126.125,68.125,3.3894406947232465,7.812764295064781
126.125,68.625,3.871446212308685,8.452103118629624
126.125,69.125,3.1690043841003783,7.773555010871339
126.125,69.625,3.4421067142454147,8.151384785084167
126.125,70.125,3.3403460804500815,7.788117643249154
126.125,70.625,3.0100799224664128,7.345895512624651
126.125,71.125,1.504891817819479,4.557109840370658
126.125,71.625,1.223243263757742,3.959635843666658
126.125,72.125,1.7769584401989236,4.940353080352137
126.125,72.625,1.8474202459330717,4.900143628338104
126.125,73.125,1.4232472432037122,4.037179125637218
126.625,-31.875,7.547686189900681,33.00417713005331
126.625,-31.375,5.40418949701327,34.6152825764841
126.625,-30.875,4.467216672192897,35.855252416492824
126.625,-30.375,3.3940004886572694,36.94721674399787
126.625,-29.875,2.954931821651577,39.51407890564792
126.625,-29.375,2.4392730364306274,40.220225863091315
126.625,-28.875,1.5548579384767791,41.129556299212894
126.625,-28.375,1.7684504023412586,41.45064267512551
126.625,-27.875,1.5551465406094067,42.714783267435436
126.625,-27.375,0.9094769978274613,42.993998513757035
126.625,-26.875,0.44839620433034355,45.54421214214125
126.625,-26.375,0.45012376290569733,46.22244554010477
126.625,-25.875,0.5030209414502664,47.19996419701681
126.625,-25.375,0.02493534352513649,48.37264518278761
126.625,-24.875,-0.20080658328983958,50.6898272326957
126.625,-24.375,-0.8708071496690124,51.01810543549888
126.625,-23.875,-2.375048147139715,51.30477056818417
126.625,-23.375,-2.4960434587501794,52.224104781375864
126.625,-22.875,-3.1846745509940106,52.582136779107756
126.625,-22.375,-3.953574286863983,53.06237163915867
126.625,-21.875,-5.300511389188529,53.64366722603076
126.625,-21.375,-5.0862350865351615,53.24503363158953
126.625,-20.875,-6.863946400242121,52.95067491064715
126.625,-20.375,-7.032637839209734,53.438421621631
126.625,-19.875,-7.713563169638753,53.473655246732164
126.625,-19.375,-8.3405910425763,53.872516536656704
126.625,-18.875,-7.934568573486317,53.81610278268341
126.625,-18.375,-8.319409923303652,52.72705337225672
126.625,-17.875,-8.465810969717765,52.2942728303335
126.625,-17.375,-8.140225209246836,52.749914505760735
126.625,-16.875,-6.03493571261658,50.465678804392475
126.625,-16.375,-6.6005070750626516,49.72455798731029
126.625,-15.875,-7.6689178992215545,50.151589447567034
126.625,-15.375,-9.19623440712789,51.07165531049654
126.625,-14.875,-9.16197210063546,49.46966390961046
126.625,-14.375,-10.681803748951012,51.12316078526834
126.625,-3.375,5.255326137526197,17.49029397918532
126.625,34.625,6.558409737805196,11.118824617979964
126.625,35.125,6.354956298883739,11.374387428947934
126.625,35.625,6.1401645312910205,10.756293883034976
126.625,36.625,6.155222723718236,10.696389848449122
126.625,37.625,5.973336613990522,10.410528536754091
126.625,38.125,6.533308746865828,10.100417783299417
126.625,38.625,6.413701030440436,10.108384162909896
126.625,39.125,6.532011661908786,9.954609026707892
126.625,39.625,6.574735044268616,10.02392743649931
126.625,40.125,6.618448831476197,9.9545977182185
126.625,40.625,6.286891093738992,9.965542308250212
126.625,41.125,6.210492186381051,9.842460781838634
126.625,41.625,5.709799201867099,10.214290455556256
126.625,42.125,6.001611200650615,9.915804164993201
126.625,42.625,5.750826835015131,10.00650988463812
126.625,43.125,5.336447779223818,10.437221153632997
126.625,43.625,5.425962882458961,10.060416002960768
126.625,44.125,5.041698791736469,10.65859270382179
126.625,44.625,4.770842747680142,10.118538612253367
126.625,45.125,5.082503889234808,10.126190348731296
126.625,45.625,4.997653760921267,9.631709065699159
126.625,46.125,5.071305542387844,9.58751055988613
126.625,46.625,4.825829620998871,9.920698341919142
126.625,47.125,5.193029769000354,9.441828645229789
126.625,47.625,5.463485445211285,9.699448755253606
126.625,48.125,5.515019909544703,9.443906798160583
126.625,48.625,5.636573188152624,9.455189474957791
126.625,49.125,5.553523220552718,9.673546789850747
126.625,49.625,5.928000371282581,9.962267112799836
126.625,50.125,6.022661410582488,9.639468473551942
126.625,50.625,5.7983178202266625,9.702104983147075
126.625,51.125,5.59617793501393,9.74128197957182
126.625,51.625,5.199085192765173,10.025348662951103
126.625,52.125,5.368458306924525,9.935169458891743
126.625,52.625,5.3094015460803945,9.755006300897701
126.625,53.125,5.509849823262266,9.97200369327418
126.625,53.625,5.279807127994557,9.842160902442401
126.625,54.125,5.610556523195474,9.055032091717205
126.625,54.625,5.631381003320148,9.601248342974085
126.625,55.125,5.577782416958296,9.123768088074485
126.625,55.625,4.4393320642815555,6.830423711539548
126.625,56.125,4.444870516904499,7.3013001771363
126.625,56.625,3.5481106066455013,5.76028650119407
126.625,57.125,3.3448330342704127,6.063485805919075
126.625,57.625,4.691999035522635,8.489734645829571
126.625,58.125,4.341111088188605,8.322570120777831
126.625,58.625,4.921800687399842,9.408379271395653
126.625,59.125,5.308560697165859,9.263753354024338
126.625,59.625,5.267720184564064,9.896321618762546
126.625,60.125,5.430947327221174,8.898229031288475
126.625,60.625,5.394148169765192,9.418172746000893
126.625,61.125,5.560936701386252,9.875670735804576
126.625,61.625,5.699084638264392,9.817521122796858
126.625,62.125,5.381869779229022,10.248999431546455
126.625,62.625,5.751285822217218,9.988944113184724
126.625,63.125,5.635656552751724,10.221672031431641
126.625,63.625,5.419856375196218,10.458394262508566
126.625,64.125,5.698123120241553,10.362892609894189
126.625,64.625,5.377160047059952,9.567360416957321
126.625,65.125,4.920194576052797,8.348109867264327
126.625,65.625,3.704332575424721,6.909122328478861
126.625,66.125,3.879154266849275,6.8757327244104705
126.625,66.625,1.7400643204945578,3.8443053378890935
126.625,67.125,2.6212637115745037,5.679338940650792
126.625,67.625,0.9948297097263983,2.6520474064199666
126.625,68.125,2.107097507021111,4.728153983005395
126.625,68.625,2.6869376978206243,6.574532838065554
126.625,69.125,1.4579030293158908,4.223697164784383
126.625,69.625,2.2624037670184993,6.156757362299966
126.625,70.125,3.0146766334665327,6.831475101899012
126.625,70.625,2.837530691196867,6.668073265088832
126.625,71.125,2.0341054263025424,5.555956512860936
126.625,71.625,1.6921712851680442,4.632010390176606
126.625,72.125,2.2732231462998236,5.576464207795533
126.625,72.625,1.800760862101233,4.686376696667449
126.625,73.125,1.3815938041068665,4.072840937615383
127.125,-31.875,8.377355591327529,32.70626799636628
127.125,-31.375,6.675782136211652,33.657043710263515
127.125,-30.875,5.15910485343678,35.54856845501436
127.125,-30.375,3.863377707907503,36.21433738386921
127.125,-29.875,2.6516318435593575,38.329241009044665
127.125,-29.375,2.4148889661662807,40.08084901124691
127.125,-28.875,2.0159051086867947,40.251933864243355
127.125,-28.375,1.2636746574155637,41.18362326669796
127.125,-27.875,1.4930177222696273,42.56960720685905
127.125,-27.375,1.0607197270615316,43.42762542743904
127.125,-26.875,0.13723497333634072,45.2101391265016
127.125,-26.375,0.3960236681992271,46.39979205533973
127.125,-25.875,0.20809163230268268,46.317065026969026
127.125,-25.375,0.08505275752038699,49.355303371987276
127.125,-24.875,-0.37288724338748125,49.34883140088631
127.125,-24.375,-0.4467952204961989,50.88316834953776
127.125,-23.875,-1.291688784399426,51.71633822727065
127.125,-23.375,-2.4993278403560453,52.142363064059296
127.125,-22.875,-2.81895273896383,52.27240733132169
127.125,-22.375,-3.9716971952021254,52.9639558770517
127.125,-21.875,-4.686525242023869,52.608474884581135
127.125,-21.375,-5.323776952821838,53.804484383540895
127.125,-20.875,-5.086694773372329,53.52412402149803
127.125,-20.375,-7.422712135991588,53.09376080556359
127.125,-19.875,-7.824060033875661,53.56436191172559
127.125,-19.375,-6.55071028072603,52.73227365326257
127.125,-18.875,-7.1927347417316625,52.10499717400228
127.125,-18.375,-7.691583554051903,52.26164341907719
127.125,-17.875,-8.294137356570694,51.383307450078576
127.125,-17.375,-6.813778698187008,49.612563852738404
127.125,-16.875,-5.627372019051975,50.82076485175299
127.125,-16.375,-7.643830555769696,52.20584720009181
127.125,-15.875,-9.173386817116786,53.04805802922765
127.125,-15.375,-7.694565885866538,48.165279432556616
127.125,-14.875,-9.41897640744088,49.78953057800966
127.125,-14.375,-9.915527505979753,48.7007013678556
127.125,-3.375,2.711158119496801,10.365354510830048
127.125,34.625,6.351699923114207,11.169424153468304
127.125,35.125,6.2329131288089386,10.419722433381459
127.125,35.625,6.170667750907018,10.031951199905198
127.125,36.125,5.875192634955088,10.987908302126382
127.125,36.625,5.94800044042368,10.121722241287246
127.125,37.125,5.687530914435566,10.316832973381128
127.125,37.625,5.79433903090856,10.0288692815345
127.125,38.125,6.366846862942861,10.500722675703663
127.125,38.625,6.73422433219033,10.082237204630985
127.125,39.125,6.89983747533805,10.76014679407343
127.125,39.625,6.590361047817652,10.181647039904739
127.125,40.125,5.731281091775189,9.349684576545876
127.125,40.625,5.126661831219729,8.162713306387326
127.125,41.125,5.957313647535193,9.402750013589738
127.125,41.625,5.955174219441261,10.033533056839886
127.125,42.125,5.805887804368199,9.884715012618082
127.125,42.625,5.731122392262456,9.81857507739421
127.125,43.125,5.565622098580437,10.543533265914299
127.125,43.625,5.854185438788923,10.152881738473202
127.125,44.125,5.768821959231213,10.284836506083057
127.125,44.625,5.622072834500475,10.305971210253485
127.125,45.125,5.456994901336959,9.859623103992995
127.125,45.625,5.3700405638457465,10.112693373916205
127.125,46.125,4.989418927692359,9.805663570325088
127.125,46.625,5.20588593357137,9.689085590799941
127.125,47.125,4.9961581338561825,9.650466482849456
127.125,47.625,5.27576406879191,9.24771792210996
127.125,48.125,5.470207229733926,9.67247428149387
127.125,48.625,5.557955112017698,9.08499835132736
127.125,49.125,5.657122155841391,9.49475114476768
127.125,49.625,5.772052085545768,9.630184674087669
127.125,50.125,5.396411777530597,9.720404991186772
127.125,50.625,5.485079020384056,9.770389849162138
127.125,51.125,5.4602993196833935,9.755190817683767
127.125,51.625,5.310097470906534,9.576921841861012
127.125,52.125,5.633008572277689,9.670822345211324
127.125,52.625,5.306295681907024,9.525122814259358
127.125,53.125,5.111027622892026,9.673703668484471
127.125,53.625,5.383962238237059,10.138709284409439
127.125,54.125,5.604858490775302,8.995320734078724
127.125,54.625,5.348758518981648,9.499798691656853
127.125,55.125,5.438879151658189,9.42177966609393
127.125,55.625,5.352177807899963,8.52720233234139
127.125,56.125,3.294877974407484,5.719553189312472
127.125,56.625,4.293830246029209,7.031373883415643
127.125,57.125,3.0317078611229933,5.378587490632092
127.125,57.625,3.7884780442553736,6.919128220271196
127.125,58.125,4.9163009201221195,9.02274647199572
127.125,58.625,5.232491063463754,9.6245193724005
127.125,59.125,4.986779973138233,9.588340397980023
127.125,59.625,5.155180904594509,9.7302422173919
127.125,60.125,5.4663034652519364,9.248657393982253
127.125,60.625,5.462156402587814,9.210549427746376
127.125,61.125,5.345775756512229,9.908437032936497
127.125,61.625,5.930120547187735,9.938601715883149
127.125,62.125,6.032742258592027,9.800241964696562
127.125,62.625,5.776473324818398,9.925584396832427
127.125,63.125,5.821895116858659,10.3922322285311
127.125,63.625,5.9013745637513395,10.254877343797244
127.125,64.125,5.980656990189762,10.247996341144631
127.125,64.625,4.759525147791951,7.964640234492572
127.125,65.125,4.023977250009944,6.932414579177161
127.125,65.625,3.1964276035288535,5.7475941568667
127.125,66.125,2.430158088905763,5.190192903320031
127.125,66.625,0.6880948642964643,2.1018755398395554
127.125,67.125,1.995184790875396,4.4512836466199825
127.125,67.625,0.7156491437049944,2.139891166823632
127.125,68.125,0.9319268505184459,2.7766870642158654
127.125,68.625,1.996857539112895,5.198517541959623
127.125,69.125,1.0503069963417446,3.325964565782841
127.125,69.625,1.4902767373876995,4.123862887283029
127.125,70.125,2.4236759059733606,6.01289739958634
127.125,70.625,3.1498774067753876,7.0739368442902375
127.125,71.125,2.2285970919640903,5.701597701056766
127.125,71.625,1.8647654754390925,5.051470160799488
127.125,72.125,1.3925238388418442,3.972564598373687
127.125,72.625,1.8743520165148897,4.984564457868703
127.125,73.125,1.4270816887128361,3.7246106414388604
127.625,-31.875,9.134690611385345,32.79439537153249
127.625,-31.375,7.315287886949932,32.604142710939946
127.625,-30.875,4.871345529357477,35.03814686741802
127.625,-30.375,4.4266458363435675,37.43396414310895
127.625,-29.875,3.541703042995451,38.72225837200148
127.625,-29.375,3.3225428743555057,38.78278126602154
127.625,-28.875,1.7747338332930411,40.09101115387864
127.625,-28.375,1.9041535542351937,41.16579669509292
127.625,-27.875,1.4056441590846234,42.351744858023174
127.625,-27.375,0.8869589443049151,43.56065131930332
127.625,-26.875,0.1654819262597229,44.56145053220146
127.625,-26.375,0.449761813441782,44.83422072906539
127.625,-25.875,0.3618142985391515,46.79969885489419
127.625,-25.375,0.656430773484864,48.7229541087204
127.625,-24.875,0.692763706513702,49.99300843793638
127.625,-24.375,0.14330851234467445,50.428726404807406
127.625,-23.875,-0.4650783782931498,51.44207458732119
127.625,-23.375,-0.5537072504325593,52.006352351676554
127.625,-22.875,-0.8366957480334776,52.16147816521557
127.625,-22.375,-2.6112036125166327,53.21077815783132
127.625,-21.875,-3.972939402594527,53.39231584639572
127.625,-21.375,-4.4715027105398235,53.27528287803871
127.625,-20.875,-5.242953715704232,52.70596165043888
127.625,-20.375,-6.784725247431673,52.90318336260049
127.625,-19.875,-7.612921839915131,53.09243306282174
127.625,-19.375,-7.89893627057247,52.58800857910176
127.625,-18.875,-6.9849393499325885,51.97442020708965
127.625,-18.375,-7.255035524142279,51.19505487243066
127.625,-17.875,-6.626507417482983,50.21417966866049
127.625,-17.375,-6.470925445810352,50.51116847927396
127.625,-16.875,-7.282929366183929,51.43956324476398
127.625,-16.375,-7.300962199867357,52.4109856120302
127.625,-15.875,-9.733720491788972,53.00358798497427
127.625,-15.375,-10.955394483975248,54.56686453047044
127.625,-14.875,-10.040529550582711,53.19067869241235
127.625,-14.375,-10.97436315837448,51.4286619234997
127.625,-1.375,4.239888546960117,13.065759881830395
127.625,-0.375,2.8075666932913776,11.684068008910526
127.625,0.625,3.0136747303983498,11.827532032598377
127.625,1.125,2.6341503209014974,10.386071323158959
127.625,1.625,2.9968281681341864,7.971652354849002
127.625,35.125,6.166962733941247,10.470825179752982
127.625,35.625,6.227214321230642,10.051819695781077
127.625,36.125,5.754950612816195,10.412838852024066
127.625,36.625,5.901205715950564,10.100166314940896
127.625,37.125,5.673005377212693,10.528051887679862
127.625,37.625,5.927793647365654,10.589293254327403
127.625,38.125,6.7863561882085826,10.16771831792088
127.625,38.625,6.890830490624765,10.539066509891356
127.625,40.125,6.443751185540464,10.344762587386189
127.625,40.625,4.301502927126805,6.936285568041303
127.625,41.125,5.778533717819958,9.26675980160876
127.625,41.625,6.284718818241354,9.748245501316614
127.625,42.125,6.092222544693929,9.92383652601182
127.625,42.625,5.968454821448249,10.086988220179677
127.625,43.125,6.0119664873736,10.032737315795167
127.625,43.625,5.955818126240647,10.056130443607573
127.625,44.125,5.894186164204394,9.82923149290017
127.625,44.625,5.3375794553257006,10.126370784883676
127.625,45.125,5.649325355435648,9.693850360193737
127.625,45.625,5.707142951877737,9.67912079263607
127.625,46.125,5.275022617860362,9.836667128897767
127.625,46.625,5.003514422256387,9.595109574037998
127.625,47.125,5.303592537250662,9.712403960229556
127.625,47.625,5.580142876957217,9.073731232375131
127.625,48.125,5.811741575783623,9.363093434339884
127.625,48.625,5.543242337353867,9.072820348117741
127.625,49.125,5.885926175995067,9.604336826670329
127.625,49.625,5.616283542574569,9.937562342883961
127.625,50.125,4.913078040160894,9.666797421341915
127.625,50.625,5.02672139937928,9.515203221737345
127.625,51.125,5.269898537878824,9.75051664418584
127.625,51.625,5.57672643497718,9.776229744597801
127.625,52.125,5.5802723528295495,9.69454599531651
127.625,52.625,5.47555841175671,9.85695459716922
127.625,53.125,5.402517202245024,9.654173933498388
127.625,53.625,5.46817302416984,9.603803924354187
127.625,54.125,5.457427057426794,9.238396709321416
127.625,54.625,5.319959975868358,9.862649805685933
127.625,55.125,5.504395506304064,9.222586291199335
127.625,55.625,4.734997417064237,7.6108229084122625
127.625,56.125,3.486258871516863,5.966003331477946
127.625,56.625,3.6617476456428975,5.9957440239895945
127.625,57.125,1.703552731289717,3.537947782919752
127.625,57.625,3.376413845090965,5.655750123079226
127.625,58.125,4.548758347101495,8.442814756030984
127.625,58.625,4.973608419817752,9.314700265693187
127.625,59.125,5.051183747268636,9.175590785116091
127.625,59.625,5.284518371644503,9.622859994965816
127.625,60.125,5.468386506619056,9.105813010020738
127.625,60.625,5.575297776162486,9.261452512245054
127.625,61.125,5.347462689672989,9.874084948123857
127.625,61.625,5.645114692458898,10.06748236451895
127.625,62.125,5.64495822950423,9.544435374611098
127.625,62.625,5.945546984316969,9.780542997021513
127.625,63.125,5.609618933892799,10.479053885068975
127.625,63.625,5.86661374247379,10.613475660465571
127.625,64.125,5.754040189038094,9.629425421032053
127.625,64.625,2.778226208957384,5.219559041905784
127.625,65.125,3.13839661730541,5.8653050209607756
127.625,65.625,2.9152231120222813,5.538859738357336
127.625,66.125,1.7192959550832287,3.806468918529117
127.625,66.625,0.49002681696728334,1.7023188150531205
127.625,67.125,0.5437269721731095,1.5787426757414738
